 Mortalidade - São Paulo
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2019
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"350010 Adamantina";8;70;1;47;2;2;-;-;111;35;17;2;2;9;-;2;1;13;25;347
"350020 Adolfo";2;7;-;2;-;-;-;-;4;8;-;-;-;-;-;-;-;2;3;28
"350030 Aguaí";13;47;2;7;1;12;-;-;81;29;26;-;-;11;-;3;2;20;22;276
"350040 Águas da Prata";-;20;-;4;-;4;-;-;24;10;6;-;-;1;-;-;-;2;4;75
"350050 Águas de Lindóia";2;47;1;15;3;10;-;-;48;16;7;1;1;4;-;1;1;8;10;175
"350055 Águas de Santa Bárbara";3;12;-;2;-;1;-;-;14;8;5;-;-;2;-;-;-;3;6;56
"350060 Águas de São Pedro";2;11;-;1;-;8;-;-;13;5;2;-;1;-;-;1;1;-;3;48
"350070 Agudos";15;40;2;10;1;3;-;-;73;35;14;2;-;13;-;3;3;36;23;273
"350075 Alambari";1;6;-;4;-;1;-;-;15;3;1;-;-;4;-;-;-;4;5;44
"350080 Alfredo Marcondes";1;4;1;2;-;3;-;-;9;1;4;-;1;3;-;2;-;1;4;36
"350090 Altair";-;7;-;1;-;1;-;-;9;4;2;1;-;-;-;-;-;-;3;28
"350100 Altinópolis";4;20;-;6;-;4;-;-;36;25;10;1;-;3;-;1;-;2;4;116
"350110 Alto Alegre";2;11;-;2;-;2;-;-;9;7;-;-;1;1;-;1;-;2;1;39
"350115 Alumínio";3;21;2;7;-;1;-;-;20;13;8;1;-;3;-;3;1;14;11;108
"350120 Álvares Florence";2;8;-;1;-;3;-;-;7;3;2;-;1;-;-;-;-;-;3;30
"350130 Álvares Machado";2;28;-;8;2;16;-;-;57;24;7;3;1;10;-;-;3;7;15;183
"350140 Álvaro de Carvalho";-;6;-;1;-;1;-;-;13;5;1;-;-;-;-;-;-;-;4;31
"350150 Alvinlândia";1;3;-;1;-;-;-;-;6;2;1;-;-;-;-;-;1;-;-;15
"350160 Americana";57;287;9;77;11;76;-;-;292;170;89;5;12;75;-;13;9;224;83;1489
"350170 Américo Brasiliense";8;38;-;9;-;3;-;-;44;28;8;5;-;9;-;4;5;7;14;182
"350180 Américo de Campos";6;9;-;4;1;1;-;-;20;12;3;-;-;2;-;1;-;2;4;65
"350190 Amparo";22;98;2;32;5;18;-;-;145;90;35;1;4;33;-;4;3;25;36;553
"350200 Analândia";1;3;-;4;1;1;-;-;6;3;-;-;-;2;-;1;-;3;2;27
"350210 Andradina";18;104;5;32;5;11;-;-;165;84;22;1;2;22;1;4;5;3;46;530
"350220 Angatuba";5;27;1;4;1;3;-;-;32;19;7;1;-;7;-;2;3;26;17;155
"350230 Anhembi";1;11;-;3;1;-;-;-;17;8;1;-;1;1;-;1;-;-;4;49
"350240 Anhumas";-;5;1;-;-;-;-;-;8;5;3;-;-;2;-;-;-;3;1;28
"350250 Aparecida";17;52;1;15;2;15;-;-;97;37;17;1;-;19;-;3;-;23;21;320
"350260 Aparecida d'Oeste";5;5;-;4;-;-;-;-;18;11;2;1;-;2;-;-;-;6;7;61
"350270 Apiaí";3;28;3;16;5;5;-;-;62;23;14;1;-;10;-;2;-;10;8;190
"350275 Araçariguama";1;18;-;3;1;2;-;-;18;17;4;1;-;2;-;2;1;22;11;103
"350280 Araçatuba";82;303;8;61;10;30;-;-;286;219;67;1;10;62;1;12;14;352;113;1631
"350290 Araçoiaba da Serra";7;53;2;11;-;7;-;-;55;24;14;-;1;10;-;4;2;49;21;260
"350300 Aramina";4;5;-;1;-;2;-;-;16;12;1;-;-;2;-;-;1;3;3;50
"350310 Arandu";-;14;1;3;-;2;-;-;12;8;2;-;-;1;-;1;1;4;4;53
"350315 Arapeí";-;4;-;1;-;1;-;-;7;1;1;1;-;-;-;-;-;2;2;20
"350320 Araraquara";62;328;7;80;12;55;-;-;500;289;99;20;4;107;3;9;11;62;102;1750
"350330 Araras";30;222;5;56;6;78;-;-;225;85;59;1;3;62;1;6;11;59;37;946
"350335 Arco-Íris";1;4;-;-;-;1;-;-;3;1;3;-;-;-;-;-;-;-;1;14
"350340 Arealva";7;15;3;5;-;3;-;-;21;16;3;-;-;3;-;-;-;4;4;84
"350350 Areias";2;2;-;8;-;-;-;-;6;8;-;1;-;-;-;-;-;6;2;35
"350360 Areiópolis";2;19;-;-;-;1;-;-;35;9;5;-;-;4;-;1;-;-;6;82
"350370 Ariranha";3;15;-;6;-;1;-;-;27;11;1;1;-;2;-;-;-;2;6;75
"350380 Artur Nogueira";8;36;2;10;3;15;-;-;101;37;17;1;-;7;-;4;2;38;34;315
"350390 Arujá";13;105;4;31;1;12;-;-;154;51;29;-;6;28;-;7;7;21;43;512
"350395 Aspásia";-;5;-;-;-;2;-;-;7;1;-;-;-;-;-;-;-;-;-;15
"350400 Assis";19;124;2;46;3;38;-;-;215;83;52;2;7;25;-;1;5;120;65;807
"350410 Atibaia";23;242;4;32;5;65;-;-;350;177;64;3;4;54;1;13;6;15;77;1135
"350420 Auriflama";5;19;1;9;2;7;-;-;35;10;9;1;1;6;-;-;-;3;10;118
"350430 Avaí";7;4;-;5;-;1;-;-;12;6;5;-;-;3;-;1;-;-;4;48
"350440 Avanhandava";2;9;-;9;-;1;-;-;17;14;5;-;1;2;-;2;-;20;4;86
"350450 Avaré";20;119;3;47;1;23;-;-;150;101;37;4;1;36;-;9;2;108;48;709
"350460 Bady Bassitt";8;17;-;6;1;7;-;-;30;15;5;1;1;2;-;1;-;4;20;118
"350470 Balbinos";3;3;-;1;-;1;-;-;2;6;-;-;-;1;-;-;1;1;2;21
"350480 Bálsamo";6;16;1;2;-;7;-;-;19;16;3;2;-;4;-;-;-;-;10;86
"350490 Bananal";1;13;-;4;1;3;-;-;17;8;1;-;1;2;-;-;-;8;-;59
"350500 Barão de Antonina";-;4;-;4;1;4;-;-;5;3;-;1;1;2;-;1;-;2;-;28
"350510 Barbosa";-;8;-;1;-;-;-;-;20;6;6;-;-;3;-;-;-;9;3;56
"350520 Bariri";8;48;4;14;1;3;-;-;61;49;15;-;-;16;-;6;2;44;14;285
"350530 Barra Bonita";9;69;6;17;1;7;-;-;78;28;14;2;-;15;-;1;2;23;15;287
"350535 Barra do Chapéu";-;9;-;3;1;2;-;-;8;3;2;-;-;1;-;-;-;-;3;32
"350540 Barra do Turvo";2;6;-;3;-;3;-;-;15;4;7;-;1;-;-;-;1;4;8;54
"350550 Barretos";46;234;4;28;3;36;-;1;285;140;65;10;6;54;1;14;6;23;78;1034
"350560 Barrinha";10;35;3;11;3;3;-;-;53;13;8;-;-;5;-;5;3;12;16;180
"350570 Barueri";72;419;7;85;17;58;-;-;673;249;96;19;11;61;-;29;22;38;146;2002
"350580 Bastos";5;28;-;14;-;2;-;-;45;19;5;3;-;8;1;5;-;13;12;160
"350590 Batatais";35;83;2;31;3;15;-;-;111;70;26;3;2;19;-;4;3;27;22;456
"350600 Bauru";133;584;11;169;22;109;-;1;836;384;125;24;10;123;5;36;17;75;174;2838
"350610 Bebedouro";22;116;2;31;1;24;-;-;158;66;39;3;4;32;-;2;4;55;42;601
"350620 Bento de Abreu";-;3;-;3;1;-;-;-;6;1;3;-;-;-;-;1;-;-;1;19
"350630 Bernardino de Campos";1;16;-;9;1;5;-;-;26;8;1;-;-;4;-;-;2;8;9;90
"350635 Bertioga";8;51;2;34;2;8;-;-;112;32;16;3;-;10;1;7;1;6;37;330
"350640 Bilac";5;8;1;5;-;3;-;-;8;8;3;-;-;3;-;-;-;19;2;65
"350650 Birigui";37;155;6;21;2;15;-;-;140;146;42;1;1;52;1;14;3;191;40;867
"350660 Biritiba-Mirim";4;25;-;9;-;6;-;-;52;25;11;-;-;7;-;2;1;28;19;189
"350670 Boa Esperança do Sul";2;14;1;6;1;5;-;-;38;16;11;3;1;7;-;2;2;4;7;120
"350680 Bocaina";5;14;1;5;-;1;-;-;17;18;4;-;-;2;-;1;-;15;10;93
"350690 Bofete";4;15;-;2;-;2;-;-;20;7;5;-;1;1;-;-;3;2;3;65
"350700 Boituva";12;58;3;15;1;10;-;-;91;48;25;1;3;14;1;11;3;25;26;347
"350710 Bom Jesus dos Perdões";3;25;1;7;3;3;-;-;48;23;6;-;-;3;-;4;-;2;13;141
"350715 Bom Sucesso de Itararé";2;5;-;1;-;-;-;-;8;4;-;-;-;-;-;1;-;-;3;24
"350720 Borá";-;1;-;-;-;-;-;-;3;3;2;-;-;1;-;-;-;-;1;11
"350730 Boracéia";1;5;-;3;-;2;-;-;7;5;2;-;-;3;-;2;1;-;1;32
"350740 Borborema";3;32;-;9;3;8;-;-;36;17;8;1;-;9;-;1;-;4;15;146
"350745 Borebi";2;-;-;1;-;-;-;-;5;2;-;-;-;1;-;-;-;1;1;13
"350750 Botucatu";47;215;8;28;2;58;-;-;300;154;77;12;19;42;2;12;11;13;87;1087
"350760 Bragança Paulista";22;260;8;47;7;32;-;1;393;222;81;-;8;58;1;12;7;5;86;1250
"350770 Braúna";-;5;-;3;1;-;-;-;8;7;3;-;-;2;-;-;-;4;3;36
"350775 Brejo Alegre";1;9;-;-;-;-;-;-;6;1;1;-;-;3;-;-;-;1;2;24
"350780 Brodowski";9;40;1;8;-;6;-;-;47;33;8;-;1;5;-;3;1;13;9;184
"350790 Brotas";10;32;1;5;-;5;-;-;44;23;7;-;-;5;-;3;-;18;11;164
"350800 Buri";3;26;1;9;1;1;-;-;41;21;7;-;1;1;1;10;2;1;8;134
"350810 Buritama";5;28;1;10;-;5;-;-;45;26;7;-;-;6;-;2;-;9;12;156
"350820 Buritizal";2;7;-;3;-;2;-;-;6;2;1;-;-;-;-;-;-;1;3;27
"350830 Cabrália Paulista";5;6;-;4;-;-;-;-;5;1;-;-;-;-;-;-;-;5;-;26
"350840 Cabreúva";7;55;1;6;1;3;-;-;96;32;19;3;2;16;-;8;5;3;17;274
"350850 Caçapava";24;106;3;22;2;20;-;-;119;88;34;3;4;24;-;8;4;148;40;649
"350860 Cachoeira Paulista";14;38;1;21;-;9;-;-;43;20;6;3;3;15;-;3;2;53;21;252
"350870 Caconde";4;21;-;12;2;2;-;-;52;15;11;1;-;7;-;2;1;6;7;143
"350880 Cafelândia";7;18;-;12;1;3;-;-;27;24;6;1;-;10;1;2;-;36;10;158
"350890 Caiabu";1;6;-;2;-;-;-;-;7;3;4;-;1;2;-;-;-;2;4;32
"350900 Caieiras";23;113;5;24;3;13;-;-;169;63;27;5;1;20;1;3;3;7;38;518
"350910 Caiuá";2;7;1;3;-;-;-;-;3;4;5;-;1;4;-;-;-;6;2;38
"350920 Cajamar";12;80;1;20;-;10;-;-;135;48;28;1;2;11;1;5;5;5;50;414
"350925 Cajati";5;35;1;12;4;6;-;-;66;14;8;2;-;9;-;1;2;14;15;194
"350930 Cajobi";-;17;-;6;-;3;-;-;25;11;5;-;-;-;-;2;-;4;5;78
"350940 Cajuru";6;33;1;13;1;11;-;-;42;28;11;1;1;15;-;1;1;4;16;185
"350945 Campina do Monte Alegre";1;6;-;1;-;-;-;-;9;9;4;-;-;1;-;-;-;8;5;44
"350950 Campinas";229;1633;30;301;16;443;-;2;2268;881;448;58;52;278;8;65;54;96;617;7479
"350960 Campo Limpo Paulista";9;100;-;13;1;19;-;-;173;64;29;4;3;14;-;11;4;4;42;490
"350970 Campos do Jordão";10;54;4;30;2;3;-;-;92;50;25;1;2;19;-;7;6;49;24;378
"350980 Campos Novos Paulista";3;2;-;1;-;3;-;-;8;9;3;-;2;2;-;2;-;2;2;39
"350990 Cananéia";6;26;-;7;1;1;-;-;26;17;4;2;-;2;-;1;-;9;5;107
"350995 Canas";2;3;-;7;-;-;-;-;5;5;-;-;-;2;-;-;-;4;3;31
"351000 Cândido Mota";8;32;2;20;-;7;-;-;76;40;18;1;1;13;-;2;3;10;13;246
"351010 Cândido Rodrigues";3;6;-;-;-;3;-;-;5;7;-;-;-;-;-;-;-;2;3;29
"351015 Canitar";2;3;-;1;1;1;-;-;6;3;3;-;-;-;-;-;1;4;4;29
"351020 Capão Bonito";7;66;4;40;6;8;-;-;109;50;27;1;1;15;-;3;2;9;34;382
"351030 Capela do Alto";4;23;-;18;-;7;-;-;19;15;6;-;-;2;-;1;1;22;14;132
"351040 Capivari";16;49;1;17;6;14;-;-;86;38;19;-;-;14;-;2;3;40;18;323
"351050 Caraguatatuba";40;185;2;49;8;19;-;-;219;120;48;3;1;40;1;7;6;113;82;943
"351060 Carapicuíba";95;324;5;58;16;41;-;1;718;286;131;10;13;51;2;57;26;25;160;2019
"351070 Cardoso";1;20;-;4;-;-;-;-;34;15;9;-;1;4;1;3;1;35;5;133
"351080 Casa Branca";11;37;3;23;4;12;-;-;83;44;12;1;4;7;1;1;6;9;17;275
"351090 Cássia dos Coqueiros";-;3;-;1;-;2;-;-;10;5;2;-;-;-;-;1;-;-;1;25
"351100 Castilho";2;25;1;10;3;1;-;-;33;24;13;-;-;11;-;2;2;5;10;142
"351110 Catanduva";38;197;2;56;8;75;-;-;271;87;76;9;8;41;-;6;9;94;71;1048
"351120 Catiguá";1;6;-;5;1;1;-;-;19;3;3;-;-;2;-;1;1;-;6;49
"351130 Cedral";-;18;1;4;-;2;-;-;25;15;3;1;2;4;-;-;-;2;6;83
"351140 Cerqueira César";4;45;2;2;1;6;-;-;36;15;6;-;-;3;1;2;-;33;17;173
"351150 Cerquilho";10;65;2;32;6;12;-;-;72;25;12;1;1;12;-;5;-;9;21;285
"351160 Cesário Lange";2;17;-;6;1;3;-;-;46;21;10;-;-;7;-;3;2;8;12;138
"351170 Charqueada";2;27;1;8;-;5;-;-;31;13;7;-;-;3;-;-;-;18;11;126
"355720 Chavantes";5;22;1;6;1;4;-;-;32;4;3;-;-;3;-;2;-;23;7;113
"351190 Clementina";2;12;1;2;-;4;-;-;13;12;2;-;-;1;-;-;-;6;5;60
"351200 Colina";6;24;-;10;-;5;-;-;44;18;11;3;1;12;-;3;-;7;17;161
"351210 Colômbia";4;10;-;1;-;1;-;-;15;8;7;1;1;-;-;-;-;3;4;55
"351220 Conchal";10;38;1;10;1;11;-;-;45;23;14;-;-;16;-;3;2;15;18;207
"351230 Conchas";3;19;1;5;1;4;-;-;45;15;11;1;-;4;-;3;-;2;12;126
"351240 Cordeirópolis";3;24;1;6;1;7;-;-;38;20;8;1;-;3;-;1;1;5;13;132
"351250 Coroados";-;8;-;3;-;-;-;-;12;11;2;-;-;5;-;1;-;9;4;55
"351260 Coronel Macedo";3;5;-;9;1;2;-;-;2;2;-;-;-;-;-;-;-;2;3;29
"351270 Corumbataí";1;9;-;3;-;2;-;-;10;4;1;-;-;2;2;-;-;1;4;39
"351280 Cosmópolis";13;60;4;18;4;11;-;-;87;42;22;-;1;10;-;9;4;30;28;343
"351290 Cosmorama";6;14;1;3;-;2;-;-;22;11;6;1;-;2;-;-;-;4;8;80
"351300 Cotia";41;290;8;85;10;51;-;-;486;193;91;10;12;43;-;24;11;21;93;1469
"351310 Cravinhos";4;43;-;13;1;11;-;-;58;32;15;1;2;17;-;4;1;10;16;228
"351320 Cristais Paulista";3;6;-;3;1;2;-;-;15;6;3;-;-;4;-;1;-;2;1;47
"351330 Cruzália";-;3;-;1;-;-;-;-;3;3;2;-;-;-;-;-;1;-;1;14
"351340 Cruzeiro";40;127;9;47;1;10;-;1;140;84;23;2;4;40;2;7;3;100;56;696
"351350 Cubatão";34;149;1;40;2;26;-;1;239;76;56;6;4;33;2;13;1;17;71;771
"351360 Cunha";2;29;1;17;2;5;-;-;57;28;3;1;1;9;-;-;-;8;17;180
"351370 Descalvado";8;48;1;16;3;5;-;-;88;42;14;-;1;8;-;1;-;6;18;259
"351380 Diadema";64;446;9;63;10;64;-;-;740;275;138;11;16;75;-;34;24;66;165;2200
"351385 Dirce Reis";-;8;-;1;-;-;-;-;5;-;-;-;-;-;-;-;-;1;-;15
"351390 Divinolândia";-;10;-;3;-;6;-;-;44;22;5;-;-;6;-;1;-;1;5;103
"351400 Dobrada";2;12;-;2;-;2;-;-;11;7;5;-;-;2;-;-;-;-;3;46
"351410 Dois Córregos";6;31;-;22;2;6;-;-;50;35;8;-;1;5;-;1;2;34;18;221
"351420 Dolcinópolis";-;-;-;-;-;-;-;-;12;4;-;-;-;2;-;-;-;4;1;23
"351430 Dourado";4;17;1;5;-;2;-;-;21;11;4;-;-;6;-;-;2;7;7;87
"351440 Dracena";18;72;2;35;4;16;-;-;103;65;23;2;2;12;-;1;3;38;30;426
"351450 Duartina";8;24;1;7;-;6;-;-;35;36;7;1;1;2;-;1;-;3;4;136
"351460 Dumont";2;5;2;3;-;2;-;-;14;15;3;-;1;4;-;2;-;1;5;59
"351470 Echaporã";3;16;-;-;-;1;-;-;25;11;6;1;1;1;-;-;-;1;2;68
"351480 Eldorado";7;17;-;4;-;3;-;-;37;6;4;1;-;3;-;1;-;13;11;107
"351490 Elias Fausto";2;12;1;2;1;2;-;-;21;17;4;-;-;6;-;1;2;17;7;95
"351492 Elisiário";-;3;-;3;-;4;-;-;7;3;2;-;-;-;-;1;-;-;5;28
"351495 Embaúba";-;7;-;-;-;-;-;-;10;7;1;-;1;1;-;-;-;-;-;27
"351500 Embu das Artes";36;248;3;40;6;39;-;-;567;149;78;7;5;42;1;22;15;33;119;1410
"351510 Embu-Guaçu";24;93;2;22;1;14;-;-;210;48;17;2;-;15;-;3;1;10;35;497
"351512 Emilianópolis";-;6;-;1;-;3;-;-;7;1;3;-;-;-;-;-;-;-;1;22
"351515 Engenheiro Coelho";2;13;-;4;2;1;-;-;24;5;7;-;-;2;1;-;1;5;13;80
"351518 Espírito Santo do Pinhal";5;66;-;28;8;9;-;-;126;31;27;-;3;14;-;5;5;12;14;353
"351519 Espírito Santo do Turvo";-;5;-;-;-;2;-;-;9;5;3;-;1;-;-;-;1;3;5;34
"355730 Estiva Gerbi";1;12;1;6;3;1;-;-;23;16;4;-;-;8;-;-;2;5;4;86
"351520 Estrela d'Oeste";4;13;-;4;-;1;-;-;15;12;3;-;-;8;-;2;1;9;5;77
"351530 Estrela do Norte";-;2;1;3;-;-;-;-;6;1;-;-;-;-;-;-;-;-;2;15
"351535 Euclides da Cunha Paulista";2;9;-;1;1;3;-;-;23;7;3;-;-;2;-;-;-;6;5;62
"351540 Fartura";1;22;-;11;2;2;-;-;33;17;10;-;1;8;-;-;2;12;10;131
"351560 Fernando Prestes";5;13;1;1;3;2;-;-;14;12;4;1;-;6;-;-;-;-;3;65
"351550 Fernandópolis";19;107;1;41;4;47;-;-;178;95;31;5;5;31;-;1;4;13;50;632
"351565 Fernão";-;2;-;-;-;-;-;-;5;1;1;-;-;-;-;-;-;-;2;11
"351570 Ferraz de Vasconcelos";34;161;8;60;5;25;-;-;219;131;48;5;5;48;1;22;7;161;73;1013
"351580 Flora Rica";1;3;-;1;-;-;-;-;4;8;-;-;-;-;-;-;-;1;2;20
"351590 Floreal";-;4;-;-;-;1;-;-;3;5;4;-;1;2;-;-;-;-;2;22
"351600 Flórida Paulista";2;20;-;3;-;-;-;-;16;12;1;-;-;-;-;-;2;20;2;78
"351610 Florínia";2;3;1;1;-;1;-;-;4;-;3;-;-;1;-;-;-;3;1;20
"351620 Franca";108;493;7;113;16;119;-;-;698;384;152;8;12;146;3;23;12;36;134;2464
"351630 Francisco Morato";31;149;8;52;3;14;-;-;338;96;63;5;1;27;1;16;13;7;86;910
"351640 Franco da Rocha";36;154;2;40;2;18;-;1;332;109;61;2;4;26;-;17;7;12;72;895
"351650 Gabriel Monteiro";1;5;-;3;2;-;-;-;5;5;1;-;-;-;-;-;-;1;3;26
"351660 Gália";-;8;-;10;-;3;-;-;13;9;6;-;1;5;-;2;-;-;4;61
"351670 Garça";16;66;5;23;10;13;-;-;124;47;32;4;1;16;-;7;5;6;20;395
"351680 Gastão Vidigal";3;3;-;-;1;-;-;-;10;7;-;1;-;-;-;-;-;-;3;28
"351685 Gavião Peixoto";1;6;-;5;1;-;-;-;14;3;3;1;-;-;-;-;-;1;1;36
"351690 General Salgado";4;11;-;4;1;6;-;-;18;12;6;3;-;8;-;-;1;6;3;83
"351700 Getulina";4;14;1;1;1;1;-;-;23;9;3;-;-;2;-;1;1;12;4;77
"351710 Glicério";-;10;-;2;-;-;-;-;11;6;1;-;-;1;-;-;-;5;7;43
"351720 Guaiçara";3;11;-;7;-;2;-;-;13;20;7;-;-;10;-;-;1;18;4;96
"351730 Guaimbê";-;6;1;1;1;-;-;-;5;6;5;-;-;2;-;-;-;5;2;34
"351740 Guaíra";22;65;1;18;-;7;-;1;84;50;24;1;2;11;-;5;2;13;18;324
"351750 Guapiaçu";5;28;1;6;-;5;-;-;37;22;11;1;2;7;-;-;2;2;21;150
"351760 Guapiara";5;14;-;20;3;3;-;-;43;17;9;1;-;5;-;5;1;7;13;146
"351770 Guará";4;22;3;7;1;6;-;-;38;27;9;-;-;7;-;1;-;6;9;140
"351780 Guaraçaí";3;16;-;8;-;4;-;-;18;6;7;1;-;2;-;-;1;9;3;78
"351790 Guaraci";3;12;-;3;-;1;-;-;24;9;1;-;-;1;-;1;-;4;10;69
"351800 Guarani d'Oeste";-;3;-;3;-;-;-;-;8;5;1;-;-;1;-;-;-;1;-;22
"351810 Guarantã";2;5;-;2;-;1;-;-;11;6;3;-;-;1;-;1;-;2;4;38
"351820 Guararapes";6;54;4;13;3;10;-;-;72;32;18;-;-;14;-;3;-;30;16;275
"351830 Guararema";4;46;2;20;1;6;-;-;57;23;12;-;2;8;-;2;-;11;12;206
"351840 Guaratinguetá";44;163;2;60;2;33;-;-;247;113;36;3;5;76;-;13;2;122;64;985
"351850 Guareí";-;15;1;8;1;1;-;-;32;18;5;1;-;2;-;2;1;5;13;105
"351860 Guariba";14;45;2;14;1;10;-;-;68;30;18;1;-;8;1;2;1;11;20;246
"351870 Guarujá";77;372;11;182;16;96;-;-;654;184;119;15;4;92;3;44;25;11;147;2052
"351880 Guarulhos";251;1515;29;352;41;283;-;-;2767;871;561;61;35;334;14;143;81;114;638;8090
"351885 Guatapará";5;17;-;4;-;2;-;-;10;7;2;1;-;2;-;1;-;-;7;58
"351890 Guzolândia";4;4;-;2;-;1;-;-;12;4;2;1;-;1;-;-;-;-;4;35
"351900 Herculândia";1;8;-;6;1;1;-;-;17;9;7;-;-;3;-;3;-;5;2;63
"351905 Holambra";3;20;-;-;-;3;-;-;11;6;7;-;-;6;-;1;-;6;8;71
"351907 Hortolândia";40;242;3;98;3;47;-;-;314;147;64;8;5;48;2;20;9;13;113;1176
"351910 Iacanga";2;15;-;2;-;4;-;-;25;9;2;-;-;2;-;1;-;13;13;88
"351920 Iacri";-;10;-;6;1;1;-;-;9;6;6;-;-;3;-;1;-;5;8;56
"351925 Iaras";2;7;-;2;-;1;-;-;13;7;3;-;-;1;-;-;2;7;3;48
"351930 Ibaté";7;36;2;18;1;10;-;-;61;33;14;-;-;2;-;5;4;6;18;217
