 Mortalidade - São Paulo
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2019
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"352730 Louveira";9;39;-;12;3;7;-;-;67;19;17;2;-;6;-;7;-;2;16;206
"352740 Lucélia";2;27;2;7;1;4;-;-;48;26;5;-;-;6;-;1;-;26;15;170
"352750 Lucianópolis";-;2;-;-;1;1;-;-;2;3;-;-;-;-;-;-;-;-;2;11
"352760 Luís Antônio";1;19;-;6;1;2;-;-;18;5;5;1;3;2;-;-;1;-;5;69
"352770 Luiziânia";1;8;-;1;-;-;-;-;12;7;2;-;1;2;-;-;-;6;7;47
"352780 Lupércio";2;13;-;1;-;1;-;-;13;5;3;-;-;-;-;-;-;-;2;40
"352790 Lutécia";-;-;-;-;1;-;-;-;11;6;1;1;-;1;-;1;-;-;2;24
"352800 Macatuba";5;19;1;3;-;1;-;-;27;27;6;-;-;7;-;3;1;15;4;119
"352810 Macaubal";2;7;-;6;-;4;-;-;27;10;2;-;1;2;-;-;-;7;4;72
"352820 Macedônia";2;3;-;3;-;2;-;-;10;9;1;-;-;-;-;-;-;4;3;37
"352830 Magda";2;6;-;2;1;1;-;-;15;2;2;-;-;2;-;-;-;-;4;37
"352840 Mairinque";9;54;4;22;7;8;-;-;81;33;12;1;-;12;1;2;2;9;32;289
"352850 Mairiporã";21;107;7;24;1;11;-;-;186;60;32;4;4;21;-;4;8;6;55;551
"352860 Manduri";5;17;1;6;2;1;-;-;19;11;4;-;-;3;-;1;-;9;7;86
"352870 Marabá Paulista";1;5;2;1;-;-;-;-;5;5;1;-;-;1;-;-;-;7;-;28
"352880 Maracaí";7;15;3;8;1;2;-;-;30;21;6;-;-;4;-;1;-;9;9;116
"352885 Marapoama";-;6;-;1;-;1;-;-;7;2;4;-;-;-;-;-;-;-;2;23
"352890 Mariápolis";1;9;-;-;1;-;-;-;14;2;1;-;-;3;-;-;-;-;6;37
"352900 Marília";67;351;10;68;21;82;-;1;485;248;110;9;17;56;1;18;10;23;135;1712
"352910 Marinópolis";2;6;-;2;-;-;-;-;6;5;2;-;-;-;-;1;-;2;3;29
"352920 Martinópolis";3;32;-;7;2;5;-;-;45;32;12;1;-;13;-;5;1;14;13;185
"352930 Matão";26;101;5;14;7;28;-;-;171;126;39;3;5;28;1;7;1;16;41;619
"352940 Mauá";68;409;8;101;1;71;-;-;793;296;162;13;20;86;5;33;16;32;190;2304
"352950 Mendonça";2;7;-;2;1;2;-;-;16;6;3;1;-;2;-;-;-;-;9;51
"352960 Meridiano";2;9;-;3;-;1;-;-;13;7;1;1;-;1;-;-;-;2;1;41
"352965 Mesópolis";-;4;-;1;-;2;-;-;5;5;1;-;-;1;-;-;1;-;2;22
"352970 Miguelópolis";8;26;1;7;1;5;-;-;46;23;6;3;-;10;-;-;-;21;15;172
"352980 Mineiros do Tietê";2;21;2;3;-;-;-;-;23;27;3;-;1;3;-;3;1;7;8;104
"353000 Mira Estrela";1;3;-;2;-;-;-;-;5;5;3;-;-;3;-;-;-;1;2;25
"352990 Miracatu";2;29;1;13;-;1;-;-;36;12;3;-;2;7;-;1;-;5;18;130
"353010 Mirandópolis";11;54;1;13;4;6;-;-;57;39;12;2;-;14;1;1;-;31;17;263
"353020 Mirante do Paranapanema";7;30;-;5;-;7;-;-;32;20;7;2;-;5;1;-;-;7;12;135
"353030 Mirassol";15;76;3;16;2;20;-;-;114;71;31;4;3;21;-;3;3;9;58;449
"353040 Mirassolândia";1;2;-;1;-;1;-;-;10;3;4;-;-;2;-;-;-;-;5;29
"353050 Mococa";18;93;2;31;7;21;-;-;183;82;33;6;7;18;-;7;7;16;21;552
"353060 Mogi das Cruzes";86;550;12;153;21;136;-;-;988;223;195;13;21;106;3;38;24;44;228;2841
"353070 Mogi Guaçu";30;208;4;137;26;55;-;-;235;126;72;6;7;80;3;11;11;48;91;1150
"353080 Mogi Mirim";28;135;3;38;6;28;-;-;218;119;37;3;4;42;1;6;1;37;68;774
"353090 Mombuca";-;3;-;-;-;2;-;-;5;5;1;-;-;1;-;-;-;2;-;19
